"e
c
a
lP","m
u
N
r
a
C","m
a
e
T","e
r
o
c
S
w
a
R","y
t
la
n
e
P","e
r
o
c
S"
81 T,46,York College of Pennsylvania,32.5,,32.5
81 T,95,Univ of Toledo,32.5,,32.5
83,15,Tennessee Tech Univ,32.3,,32.3
84,90,Texas Tech Univ,31.5,,31.5
85,92,Clarkson University,31.4,,31.4
86,102,Missouri University of Science and Tech,30.7,,30.7
87,26,Univ of Wisconsin - Platteville,30.7,,30.7
88,74,Drexel Univ,29.9,,29.9
89,108,Lawrence Technological Univ,29.8,,29.8
90,133,Universidad Autonoma Estado Mexico,29.3,,29.3
91,22,Sacramento State Univ,29.3,,29.3
92,89,Southern Illinois Univ - Carbondale,28.9,,28.9
93,36,Colorado State University,28.7,,28.7
94 T,94,Univ of Colorado - Boulder,28.1,,28.1
94 T,100,Kettering Univ,28.1,,28.1
96,97,Univ of Massachusetts - Lowell,27.8,,27.8
97,126,Arizona State Univ - Tempe,27.6,,27.6
98,34,Colorado Mesa University,27.6,,27.6
99,80,California State Univ - Fullerton,27.5,,27.5
100,78,Univ of the Pacific,27.3,,27.3
101,86,Univ of Akron,27.0,,27.0
102,113,US Air Force Academy,26.9,,26.9
103,40,Universite de Sherbrooke,26.8,,26.8
104,61,Wayne State Univ,26.2,,26.2
105,116,Saginaw Valley State Univ,25.8,,25.8
106,51,ITESM - Campus Cuernavaca,23.5,,23.5
107,62,Washington State Univ,22.0,,22.0
108,73,Univ of Puerto Rico-Mayaquez,20.4,,20.4
109,93,South Dakota State Univ,20.0,,20.0
110,54,Instituto Tecnologico de Chihuahua,15.4,,15.4
111,128,St Cloud State Univ,10.0,,10.0
,37,Univ of Arizona,,,
,50,Missouri State University,,,
,59,Univ of Calif - Irvine,,,
,79,Univ of Texas - San Antonio,,,
,124,Alabama A & M Univ,,,
,138,Universidad Autonoma de Baja California,,,
,140,North Dakota State Univ,,,
,142,Lamar Univ,,,
