,Unnamed: 0,Unnamed: 1,Unnamed: 2,Run #1,Unnamed: 4,Unnamed: 5,Run #2,Unnamed: 7,Unnamed: 8,Run #3,Unnamed: 10,Unnamed: 11,Run #4,Unnamed: 13,Unnamed: 14,Final,Unnamed: 16,Unnamed: 17
1,ecalP,muNraC,maeT,emiT,senoC,emiTjdA,emiT,senoC,emiTjdA,emiT,senoC,emiTjdA,emiT,senoC,emiTjdA,emiTtseB,ytlaneP,erocS
2,,58,Syracuse Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
3,,59,Univ of Calif - Irvine,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
4,,61,Wayne State Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
5,,64,West Virginia Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
6,,69,Bradley Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
7,,71,Univ of Hartford,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
8,,72,Univ of Delaware,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
9,,74,Drexel Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
10,,78,Univ of the Pacific,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
11,,79,Univ of Texas - San Antonio,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
12,,82,Western Michigan Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
13,,84,Univ of British Columbia,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
14,,88,UP Aguascalientes,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
15,,90,Texas Tech Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
16,,97,Univ of Massachusetts - Lowell,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
17,,100,Kettering Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
18,,103,Penn State Univ - Harrisburg,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
19,,111,Florida International Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
20,,116,Saginaw Valley State Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
21,,117,Pellissippi State Community College,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
22,,118,Univ of Manitoba,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
23,,122,South Dakota School of Mines & Tech,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
24,,124,Alabama A & M Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
25,,125,Northern Arizona Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
26,,128,St Cloud State Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
27,,130,Northern Illinois Univ,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
28,,131,Univ of Ottawa,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
29,,133,Universidad Autonoma Estado Mexico,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
30,,136,Univ of Minnesota-Duluth,,,DNA,,,DNA,,,DNA,,,DNA,DNA,,
